ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: empresa.php; Acción: Listar datos de empresa; Fecha: 24-09-2024; Hora: 11:00:22
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: empresa.php; Acción: Listar datos de empresa; Fecha: 24-09-2024; Hora: 11:00:25
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:23:12
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:24:27
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:25:13
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:25:30
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:25:38
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:26:22
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:26:31
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: usuario.php; Acción: Mostrar usuarios; Fecha: 24-09-2024; Hora: 11:28:58
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 11:32:28
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 11:33:06
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: empresa.php; Acción: Listar datos de empresa; Fecha: 24-09-2024; Hora: 11:37:05
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 11:37:07
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 11:37:30
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 11:37:51
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:26:50
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:27:30
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:29:12
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:39:38
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:40:02
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:40:09
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 17:44:57
ID: 1 - Nombre: Software - IP: 127.0.0.1; Archivo: transportes.php; Acción: Mostrar Ordenes; Fecha: 24-09-2024; Hora: 18:09:26
