
ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 04-10-2024; Hora: 15:54:08
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 16:10:23
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 16:54:32
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 16:55:26
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 17:02:25
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 17:02:32
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 17:06:35
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 17:08:09
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 17:29:02
1 - Software; Archivo: tipoCurso_Edu.php; Acción: Lista los tipos de curso; Fecha: 04-10-2024; Hora: 17:29:05
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 17:49:48
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 17:57:12
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 17:57:43
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 17:57:55
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 18:04:30
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 18:04:35
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 18:04:40
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 18:04:50
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 18:04:52
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 04-10-2024; Hora: 18:04:53
