ID: 7 - Nombre: Luis Carlos - IP: 192.168.31.89; Archivo: usuario.php; Acción: Se hace login Alumno; Fecha: 20-12-2024; Hora: 08:20:25
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 08:20:25
ID: 7 - Nombre: Luis Carlos - IP: 192.168.31.130; Archivo: usuario.php; Acción: Se hace login Alumno; Fecha: 20-12-2024; Hora: 08:24:17
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 08:24:18
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 08:24:44
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 08:27:52
ID: 7 - Nombre: Luis Carlos - IP: 192.168.31.130; Archivo: logout.php; Acción: Sesión cerrada; Fecha: 20-12-2024; Hora: 08:27:59
ID: 1 - Nombre: Software - IP: 192.168.31.130; Archivo: usuario.php; Acción: Se hace login; Fecha: 20-12-2024; Hora: 08:28:35
1 - Software; Archivo: testnivel.php; Acción: Lista los test de Nivel; Fecha: 20-12-2024; Hora: 08:28:47
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:45:42
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:33
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:37
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:38
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:43
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:44
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:47
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:48
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:49
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:51
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:52
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:53
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:54
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:55
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:56
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:58
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:46:59
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:12
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:12
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:17
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:51
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:53
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:53
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:54
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:54
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:47:55
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:48:04
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:48:38
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:48:39
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:50:16
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:50:17
7 - Luis Carlos; Archivo: actividades.php; Acción: Lista las actividades de los alumnos; Fecha: 20-12-2024; Hora: 12:50:30
